OBJECTID,Add_Number,FullName,Unit_Type,Unit,Inc_Muni,Post_Code,Address,FullMailing,Place_Type,long,lat
42308,2213,Vista Verde Dr,,,San Jose,95148,2213 Vista Verde Dr,"2213 Vista Verde Dr, San Jose, CA 95148",SF,-121.79586,37.342168
42313,2214,Annona Ave,,,San Jose,95122,2214 Annona Ave,"2214 Annona Ave, San Jose, CA 95122",SF,-121.823326,37.328894
42321,2214,Cinderella Ln,,,San Jose,95116,2214 Cinderella Ln,"2214 Cinderella Ln, San Jose, CA 95116",SF,-121.835557,37.347661
42322,2214,Denair Ave,,,San Jose,95122,2214 Denair Ave,"2214 Denair Ave, San Jose, CA 95122",SF,-121.837488,37.320055
42325,2214,Flint Ave,,,San Jose,95148,2214 Flint Ave,"2214 Flint Ave, San Jose, CA 95148",SF,-121.793972,37.342304
42347,2214,Vista Verde Dr,,,San Jose,95148,2214 Vista Verde Dr,"2214 Vista Verde Dr, San Jose, CA 95148",SF,-121.795817,37.341758
42352,2215,Amador Dr,,,San Jose,95122,2215 Amador Dr,2215 Amador Dr San Jose CA 95122,SF,-121.833325,37.345716
42355,2215,Angie Ave,,,San Jose,95116,2215 Angie Ave,2215 Angie Ave San Jose CA 95116,SF,-121.834913,37.346808
42361,2215,Cinderella Ln,,,San Jose,95116,2215 Cinderella Ln,"2215 Cinderella Ln, San Jose, CA 95116",SF,-121.835943,37.348036
42367,2215,Denair Ave,,,San Jose,95122,2215 Denair Ave,"2215 Denair Ave, San Jose, CA 95122",SF,-121.837917,37.319782
42375,2215,Huran Dr,,,San Jose,95122,2215 Huran Dr,"2215 Huran Dr, San Jose, CA 95122",SF,-121.826888,37.326608
42387,2215,Pacina Dr,,,San Jose,95116,2215 Pacina Dr,"2215 Pacina Dr, San Jose, CA 95116",SF,-121.83663,37.348514
42389,2215,Pettigrew Dr,,,San Jose,95148,2215 Pettigrew Dr,"2215 Pettigrew Dr, San Jose, CA 95148",SF,-121.807533,37.317086
42398,2215,Vista Verde Dr,,,San Jose,95148,2215 Vista Verde Dr,"2215 Vista Verde Dr, San Jose, CA 95148",SF,-121.796075,37.342099
42430,2216,Lyons Dr,,,San Jose,95116,2216 Lyons Dr,"2216 Lyons Dr, San Jose, CA 95116",SF,-121.836801,37.348752
42436,2216,Pettigrew Dr,,,San Jose,95148,2216 Pettigrew Dr,"2216 Pettigrew Dr, San Jose, CA 95148",SF,-121.807018,37.317257
42441,2216,Tampa Way,,,San Jose,95122,2216 Tampa Way,"2216 Tampa Way, San Jose, CA 95122",SF,-121.829549,37.32514
42443,2216,Tiara Dr,,,San Jose,95116,2216 Tiara Dr,"2216 Tiara Dr, San Jose, CA 95116",SF,-121.834999,37.347115
42471,2217,Lyons Ct,,,San Jose,95116,2217 Lyons Ct,"2217 Lyons Ct, San Jose, CA 95116",SF,-121.837316,37.349264
42476,2217,Orlando Dr,,,San Jose,95122,2217 Orlando Dr,"2217 Orlando Dr, San Jose, CA 95122",SF,-121.828476,37.325857
42480,2217,Quimby Rd,,,San Jose,95122,2217 Quimby Rd,2217 Quimby Rd San Jose CA 95122,RL,-121.809936,37.324014
42483,2217,S King Rd,,,San Jose,95122,2217 S King Rd,"2217 S King Rd, San Jose, CA 95122",SF,-121.829291,37.325311
42485,2217,Tiara Dr,,,San Jose,95116,2217 Tiara Dr,"2217 Tiara Dr, San Jose, CA 95116",SF,-121.835342,37.347456
42494,2218,Angie Ave,,,San Jose,95116,2218 Angie Ave,2218 Angie Ave San Jose CA 95116,SF,-121.83457,37.346535
42495,2218,Annona Ave,,,San Jose,95122,2218 Annona Ave,"2218 Annona Ave, San Jose, CA 95122",SF,-121.823197,37.328758
42497,2218,Bikini Ave,,,San Jose,95122,2218 Bikini Ave,"2218 Bikini Ave, San Jose, CA 95122",SF,-121.836673,37.320499
42520,2218,Pacina Dr,,,San Jose,95116,2218 Pacina Dr,"2218 Pacina Dr, San Jose, CA 95116",SF,-121.836115,37.348241
42522,2218,Quimby Rd,,,San Jose,95122,2218 Quimby Rd,2218 Quimby Rd San Jose CA 95122,,-121.811267,37.320567
42526,2218,S King Rd,,,San Jose,95122,2218 S King Rd,"2218 S King Rd, San Jose, CA 95122",SF,-121.828733,37.325686
42530,2218,Thayer Ct,,,San Jose,95122,2218 Thayer Ct,"2218 Thayer Ct, San Jose, CA 95122",SF,-121.836372,37.321489
42532,2218,Vista Verde Dr,,,San Jose,95148,2218 Vista Verde Dr,"2218 Vista Verde Dr, San Jose, CA 95148",SF,-121.795989,37.341656
42536,2219,Barlow Ave,,,San Jose,95122,2219 Barlow Ave,2219 Barlow Ave San Jose CA 95122,SF,-121.83015,37.342577
42561,2219,Pacina Dr,,,San Jose,95116,2219 Pacina Dr,2219 Pacina Dr San Jose CA 95116,SF,-121.836458,37.348616
42563,2219,Pacina Dr,Unit,2,San Jose,95116,2219 Pacina Dr Unit 2,2219 Pacina Dr Unit 2 San Jose CA 95116,SF,-121.836458,37.34865
42566,2219,Pettigrew Dr,,,San Jose,95148,2219 Pettigrew Dr,"2219 Pettigrew Dr, San Jose, CA 95148",SF,-121.807533,37.317189
42570,2219,Thayer Ct,,,San Jose,95122,2219 Thayer Ct,"2219 Thayer Ct, San Jose, CA 95122",SF,-121.836844,37.32125
42573,2219,Vista Verde Dr,,,San Jose,95148,2219 Vista Verde Dr,"2219 Vista Verde Dr, San Jose, CA 95148",SF,-121.796246,37.342031
42663,2220,Angie Ave,,,San Jose,95116,2220 Angie Ave,2220 Angie Ave San Jose CA 95116,SF,-121.834484,37.346637
42664,2220,Barlow Ave,,,San Jose,95122,2220 Barlow Ave,2220 Barlow Ave San Jose CA 95122,SF,-121.829849,37.34227
42675,2220,Denair Ave,,,San Jose,95122,2220 Denair Ave,"2220 Denair Ave, San Jose, CA 95122",SF,-121.837402,37.319919
42676,2220,Diana Pl,,,San Jose,95116,2220 Diana Pl,"2220 Diana Pl, San Jose, CA 95116",SF,-121.837574,37.349537
42678,2220,Eastridge Loop,,,San Jose,95122,2220 Eastridge Loop,2220 Eastridge Loop San Jose CA 95122,TR,-121.811524,37.327905
42704,2220,Pettigrew Dr,,,San Jose,95148,2220 Pettigrew Dr,"2220 Pettigrew Dr, San Jose, CA 95148",SF,-121.806761,37.317223
42705,2220,Quimby Rd,,,San Jose,95122,2220 Quimby Rd,"2220 Quimby Rd, San Jose, CA 95122",BU,-121.81131,37.322752
42720,2220,Vista Verde Dr,,,San Jose,95148,2220 Vista Verde Dr,"2220 Vista Verde Dr, San Jose, CA 95148",SF,-121.796204,37.341588
42728,2221,Angie Ave,,,San Jose,95116,2221 Angie Ave,2221 Angie Ave San Jose CA 95116,SF,-121.83487,37.346842
42735,2221,Denair Ave,,,San Jose,95122,2221 Denair Ave,"2221 Denair Ave, San Jose, CA 95122",SF,-121.837789,37.31968
42749,2221,Lyons Ct,,,San Jose,95116,2221 Lyons Ct,"2221 Lyons Ct, San Jose, CA 95116",SF,-121.837274,37.349503
42759,2221,Poplar Dr,,,San Jose,95122,2221 Poplar Dr,"2221 Poplar Dr, San Jose, CA 95122",SF,-121.829635,37.342031
42776,2221,Vista Verde Dr,,,San Jose,95148,2221 Vista Verde Dr,"2221 Vista Verde Dr, San Jose, CA 95148",SF,-121.796461,37.341963
42790,2222,Annona Ave,,,San Jose,95122,2222 Annona Ave,"2222 Annona Ave, San Jose, CA 95122",SF,-121.823026,37.328655
42798,2222,Flint Ave,,,San Jose,95148,2222 Flint Ave,"2222 Flint Ave, San Jose, CA 95148",SF,-121.793629,37.342099
42803,2222,Lyons Dr,,,San Jose,95116,2222 Lyons Dr,"2222 Lyons Dr, San Jose, CA 95116",SF,-121.836673,37.348855
42809,2222,Quimby Rd,,,San Jose,95122,2222 Quimby Rd,2222 Quimby Rd San Jose CA 95122,BU,-121.810666,37.322854
42826,2223,Angie Ave,,,San Jose,95116,2223 Angie Ave,2223 Angie Ave San Jose CA 95116,SF,-121.834742,37.34691
42834,2223,Fairmont Dr,,,San Jose,95148,2223 Fairmont Dr,"2223 Fairmont Dr, San Jose, CA 95148",SF,-121.793414,37.342304
42843,2223,Huran Dr,,,San Jose,95122,2223 Huran Dr,"2223 Huran Dr, San Jose, CA 95122",SF,-121.826802,37.326505
42858,2223,Pettigrew Dr,,,San Jose,95148,2223 Pettigrew Dr,"2223 Pettigrew Dr, San Jose, CA 95148",SF,-121.807276,37.317189
42863,2223,Vista Verde Dr,,,San Jose,95148,2223 Vista Verde Dr,"2223 Vista Verde Dr, San Jose, CA 95148",SF,-121.79659,37.341895
42875,2224,Bikini Ave,,,San Jose,95122,2224 Bikini Ave,"2224 Bikini Ave, San Jose, CA 95122",SF,-121.836587,37.320397
42878,2224,Cinderella Ln,,,San Jose,95116,2224 Cinderella Ln,"2224 Cinderella Ln, San Jose, CA 95116",SF,-121.835428,37.347763
42881,2224,Diana Pl,,,San Jose,95116,2224 Diana Pl,"2224 Diana Pl, San Jose, CA 95116",SF,-121.837488,37.349639
42909,2224,Tampa Way,,,San Jose,95122,2224 Tampa Way,"2224 Tampa Way, San Jose, CA 95122",SF,-121.82942,37.325004
42910,2224,Vista Verde Dr,,,San Jose,95148,2224 Vista Verde Dr,"2224 Vista Verde Dr, San Jose, CA 95148",SF,-121.796418,37.341519
42924,2225,Cinderella Ln,,,San Jose,95116,2225 Cinderella Ln,"2225 Cinderella Ln, San Jose, CA 95116",SF,-121.835772,37.348138
42929,2225,Flint Ave,,,San Jose,95148,2225 Flint Ave,"2225 Flint Ave, San Jose, CA 95148",SF,-121.794058,37.341724
42942,2225,Lyons Ct,,,San Jose,95116,2225 Lyons Ct,"2225 Lyons Ct, San Jose, CA 95116",SF,-121.836973,37.349537
42952,2225,Orlando Dr,,,San Jose,95122,2225 Orlando Dr,"2225 Orlando Dr, San Jose, CA 95122",SF,-121.828347,37.325686
42955,2225,Quimby Rd,,,San Jose,95122,2225 Quimby Rd,"2225 Quimby Rd, San Jose, CA 95122",BU,-121.810022,37.32497
42960,2225,S King Rd,,,San Jose,95122,2225 S King Rd,"2225 S King Rd, San Jose, CA 95122",SF,-121.829163,37.325209
42967,2226,Annona Ave,,,San Jose,95122,2226 Annona Ave,"2226 Annona Ave, San Jose, CA 95122",SF,-121.822897,37.328519
42978,2226,Eastridge Loop,,,San Jose,95122,2226 Eastridge Loop,2226 Eastridge Loop San Jose CA 95122,RT,-121.810623,37.325379
42991,2226,Pacina Dr,,,San Jose,95116,2226 Pacina Dr,"2226 Pacina Dr, San Jose, CA 95116",SF,-121.835986,37.348343
42993,2226,Pettigrew Dr,,,San Jose,95148,2226 Pettigrew Dr,"2226 Pettigrew Dr, San Jose, CA 95148",SF,-121.806761,37.317325
42994,2226,Portal Way,,,San Jose,95148,2226 Portal Way,"2226 Portal Way, San Jose, CA 95148",SF,-121.794315,37.341554
43003,2226,Thayer Ct,,,San Jose,95122,2226 Thayer Ct,"2226 Thayer Ct, San Jose, CA 95122",SF,-121.836244,37.321352
43004,2226,Tiara Dr,,,San Jose,95116,2226 Tiara Dr,2226 Tiara Dr San Jose CA 95116,SF,-121.83487,37.347183
43014,2227,Amador Dr,,,San Jose,95122,2227 Amador Dr,2227 Amador Dr San Jose CA 95122,SF,-121.833197,37.345818
43019,2227,Bikini Ave,,,San Jose,95122,2227 Bikini Ave,"2227 Bikini Ave, San Jose, CA 95122",SF,-121.837016,37.320021
43032,2227,Huran Dr,,,San Jose,95122,2227 Huran Dr,"2227 Huran Dr, San Jose, CA 95122",SF,-121.826716,37.326403
43037,2227,Pacina Dr,,,San Jose,95116,2227 Pacina Dr,"2227 Pacina Dr, San Jose, CA 95116",SF,-121.836286,37.348718
43046,2227,Thayer Ct,,,San Jose,95122,2227 Thayer Ct,"2227 Thayer Ct, San Jose, CA 95122",SF,-121.836759,37.321148
43047,2227,Tiara Dr,,,San Jose,95116,2227 Tiara Dr,"2227 Tiara Dr, San Jose, CA 95116",SF,-121.835214,37.347558
43048,2227,Vista Verde Dr,,,San Jose,95148,2227 Vista Verde Dr,"2227 Vista Verde Dr, San Jose, CA 95148",SF,-121.796804,37.341826
43059,2228,Annona Ave,,,San Jose,95122,2228 Annona Ave,"2228 Annona Ave, San Jose, CA 95122",SF,-121.822768,37.328382
43063,2228,Bikini Ave,,,San Jose,95122,2228 Bikini Ave,"2228 Bikini Ave, San Jose, CA 95122",SF,-121.836544,37.32026
43068,2228,Denair Ave,,,San Jose,95122,2228 Denair Ave,"2228 Denair Ave, San Jose, CA 95122",SF,-121.837316,37.319816
43092,2228,Pettigrew Dr,,,San Jose,95148,2228 Pettigrew Dr,"2228 Pettigrew Dr, San Jose, CA 95148",SF,-121.806761,37.317427
43097,2228,S King Rd,,,San Jose,95122,2228 S King Rd,"2228 S King Rd, San Jose, CA 95122",SF,-121.82869,37.32555
43102,2228,Vista Verde Dr,,,San Jose,95148,2228 Vista Verde Dr,"2228 Vista Verde Dr, San Jose, CA 95148",SF,-121.796633,37.341451
43113,2229,Denair Ave,,,San Jose,95122,2229 Denair Ave,"2229 Denair Ave, San Jose, CA 95122",SF,-121.837703,37.319543
43123,2229,Lyons Ct,,,San Jose,95116,2229 Lyons Ct,"2229 Lyons Ct, San Jose, CA 95116",SF,-121.836759,37.349298
43213,2230,Angie Ave,,,San Jose,95116,2230 Angie Ave,2230 Angie Ave San Jose CA 95116,SF,-121.834441,37.346671
43223,2230,Eastridge Loop,,,San Jose,95122,2230 Eastridge Loop,"2230 Eastridge Loop, San Jose, CA 95122",RL,-121.812597,37.326505
43225,2230,Flint Ave,,,San Jose,95148,2230 Flint Ave,"2230 Flint Ave, San Jose, CA 95148",SF,-121.793457,37.341963
43236,2230,Lyons Dr,,,San Jose,95116,2230 Lyons Dr,"2230 Lyons Dr, San Jose, CA 95116",SF,-121.836501,37.348957
43239,2230,Palmira Way,,,San Jose,95122,2230 Palmira Way,"2230 Palmira Way, San Jose, CA 95122",SF,-121.827918,37.325925
43240,2230,Quimby Rd,,,San Jose,95122,2230 Quimby Rd,2230 Quimby Rd San Jose CA 95122,BU,-121.810795,37.322956
43254,2230,Story Rd,,,San Jose,95122,2230 Story Rd,2230 Story Rd San Jose CA 95122,CO,-121.833626,37.345887
43255,2230,Story Rd,Ste,20,San Jose,95122,2230 Story Rd Ste 20,2230 Story Rd Ste 20 San Jose CA 95122,BU,-121.833626,37.345955
43283,2231,Barlow Ave,,,San Jose,95122,2231 Barlow Ave,2231 Barlow Ave San Jose CA 95122,SF,-121.830021,37.342679
43305,2231,Huran Dr,,,San Jose,95122,2231 Huran Dr,"2231 Huran Dr, San Jose, CA 95122",SF,-121.826588,37.326267
43319,2231,Story Rd,,,San Jose,95122,2231 Story Rd,2231 Story Rd San Jose CA 95122,BU,-121.834355,37.346194
43322,2231,Vista Verde Dr,,,San Jose,95148,2231 Vista Verde Dr,"2231 Vista Verde Dr, San Jose, CA 95148",SF,-121.797019,37.341758
43331,2232,Angie Ave,,,San Jose,95116,2232 Angie Ave,2232 Angie Ave San Jose CA 95116,SF,-121.834355,37.346739
43333,2232,Barlow Ave,,,San Jose,95122,2232 Barlow Ave,2232 Barlow Ave San Jose CA 95122,SF,-121.82972,37.342338
43340,2232,Diana Pl,,,San Jose,95116,2232 Diana Pl,"2232 Diana Pl, San Jose, CA 95116",SF,-121.837402,37.349776
43354,2232,Pettigrew Dr,,,San Jose,95148,2232 Pettigrew Dr,"2232 Pettigrew Dr, San Jose, CA 95148",SF,-121.807018,37.317393
43355,2232,Portal Way,,,San Jose,95148,2232 Portal Way,"2232 Portal Way, San Jose, CA 95148",SF,-121.794144,37.341417
43358,2232,Tampa Way,,,San Jose,95122,2232 Tampa Way,"2232 Tampa Way, San Jose, CA 95122",SF,-121.829291,37.324902
43359,2232,Vista Verde Dr,,,San Jose,95148,2232 Vista Verde Dr,"2232 Vista Verde Dr, San Jose, CA 95148",SF,-121.796804,37.341349
43368,2233,Angie Ave,,,San Jose,95116,2233 Angie Ave,2233 Angie Ave San Jose CA 95116,SF,-121.834699,37.346944
43373,2233,Bikini Ave,,,San Jose,95122,2233 Bikini Ave,"2233 Bikini Ave, San Jose, CA 95122",SF,-121.83693,37.319885
43381,2233,Flint Ave,,,San Jose,95148,2233 Flint Ave,"2233 Flint Ave, San Jose, CA 95148",SF,-121.793886,37.341622
43401,2233,Orlando Dr,,,San Jose,95122,2233 Orlando Dr,"2233 Orlando Dr, San Jose, CA 95122",SF,-121.828218,37.325584
43404,2233,Poplar Dr,,,San Jose,95122,2233 Poplar Dr,"2233 Poplar Dr, San Jose, CA 95122",SF,-121.829506,37.342099
43410,2233,S King Rd,,,San Jose,95122,2233 S King Rd,"2233 S King Rd, San Jose, CA 95122",SF,-121.829034,37.325072
43412,2233,Story Rd,,,San Jose,95122,2233 Story Rd,2233 Story Rd San Jose CA 95122,BU,-121.834398,37.346194
43415,2233,Vista Verde Dr,,,San Jose,95148,2233 Vista Verde Dr,"2233 Vista Verde Dr, San Jose, CA 95148",SF,-121.797191,37.34169
43431,2234,Cinderella Ln,,,San Jose,95116,2234 Cinderella Ln,"2234 Cinderella Ln, San Jose, CA 95116",SF,-121.835257,37.347865
43433,2234,Denair Ave,,,San Jose,95122,2234 Denair Ave,"2234 Denair Ave, San Jose, CA 95122",SF,-121.837188,37.31968
43449,2234,Pacina Dr,,,San Jose,95116,2234 Pacina Dr,"2234 Pacina Dr, San Jose, CA 95116",SF,-121.835814,37.348445
43450,2234,Palmira Way,,,San Jose,95122,2234 Palmira Way,"2234 Palmira Way, San Jose, CA 95122",SF,-121.827746,37.326028
43454,2234,S King Rd,,,San Jose,95122,2234 S King Rd,"2234 S King Rd, San Jose, CA 95122",SF,-121.828562,37.325413
43456,2234,Thayer Ct,,,San Jose,95122,2234 Thayer Ct,"2234 Thayer Ct, San Jose, CA 95122",SF,-121.836158,37.321216
43461,2234,Vista Verde Dr,,,San Jose,95148,2234 Vista Verde Dr,"2234 Vista Verde Dr, San Jose, CA 95148",SF,-121.796976,37.341246
43466,2235,Angie Ave,,,San Jose,95116,2235 Angie Ave,2235 Angie Ave San Jose CA 95116,SF,-121.834613,37.347012
43474,2235,Cinderella Ln,,,San Jose,95116,2235 Cinderella Ln,"2235 Cinderella Ln, San Jose, CA 95116",SF,-121.8356,37.348241
43476,2235,Denair Ave,,,San Jose,95122,2235 Denair Ave,"2235 Denair Ave, San Jose, CA 95122",SF,-121.837574,37.319441
43480,2235,Fairmont Dr,,,San Jose,95148,2235 Fairmont Dr,"2235 Fairmont Dr, San Jose, CA 95148",SF,-121.793242,37.342202
43482,2235,Huran Dr,,,San Jose,95122,2235 Huran Dr,"2235 Huran Dr, San Jose, CA 95122",SF,-121.826459,37.326164
43498,2235,Story Rd,,,San Jose,95122,2235 Story Rd,2235 Story Rd San Jose CA 95122,BU,-121.834484,37.346194
43500,2235,Thayer Ct,,,San Jose,95122,2235 Thayer Ct,"2235 Thayer Ct, San Jose, CA 95122",SF,-121.83663,37.321045
43503,2235,Vista Verde Dr,,,San Jose,95148,2235 Vista Verde Dr,"2235 Vista Verde Dr, San Jose, CA 95148",SF,-121.797405,37.341622
43533,2236,Lyons Dr,,,San Jose,95116,2236 Lyons Dr,2236 Lyons Dr San Jose CA 95116,MF,-121.836372,37.349128
43542,2236,Pettigrew Dr,,,San Jose,95148,2236 Pettigrew Dr,"2236 Pettigrew Dr, San Jose, CA 95148",SF,-121.807018,37.317564
43546,2236,Tiara Dr,,,San Jose,95116,2236 Tiara Dr,"2236 Tiara Dr, San Jose, CA 95116",SF,-121.834742,37.347319
43547,2236,Vista Verde Dr,,,San Jose,95148,2236 Vista Verde Dr,"2236 Vista Verde Dr, San Jose, CA 95148",SF,-121.797191,37.341178
43550,2237,Amador Dr,,,San Jose,95122,2237 Amador Dr,2237 Amador Dr San Jose CA 95122,SF,-121.833068,37.345921
43578,2237,Pacina Dr,,,San Jose,95116,2237 Pacina Dr,"2237 Pacina Dr, San Jose, CA 95116",SF,-121.836158,37.348855
43589,2237,Tiara Dr,,,San Jose,95116,2237 Tiara Dr,"2237 Tiara Dr, San Jose, CA 95116",SF,-121.835042,37.347661
43591,2237,Vista Verde Dr,,,San Jose,95148,2237 Vista Verde Dr,"2237 Vista Verde Dr, San Jose, CA 95148",SF,-121.797577,37.341519
43599,2238,Angie Ave,,,San Jose,95116,2238 Angie Ave,2238 Angie Ave San Jose CA 95116,SF,-121.834269,37.346774
43612,2238,Diana Pl,,,San Jose,95116,2238 Diana Pl,"2238 Diana Pl, San Jose, CA 95116",SF,-121.837274,37.349912
43613,2238,Dobern Ave,,,San Jose,95116,2238 Dobern Ave,2238 Dobern Ave San Jose CA 95116,SF,-121.839634,37.352062
43620,2238,Lyons Dr,,,San Jose,95116,2238 Lyons Dr,2238 Lyons Dr San Jose CA 95116,MF,-121.836329,37.349128
43626,2238,Palmira Way,,,San Jose,95122,2238 Palmira Way,"2238 Palmira Way, San Jose, CA 95122",SF,-121.827618,37.326096
43628,2238,Portal Way,,,San Jose,95148,2238 Portal Way,"2238 Portal Way, San Jose, CA 95148",SF,-121.793972,37.341315
43635,2238,Vista Verde Dr,,,San Jose,95148,2238 Vista Verde Dr,"2238 Vista Verde Dr, San Jose, CA 95148",SF,-121.797362,37.341076
43644,2239,Barlow Ave,,,San Jose,95122,2239 Barlow Ave,2239 Barlow Ave San Jose CA 95122,SF,-121.829892,37.342782
43648,2239,Bikini Ave,,,San Jose,95122,2239 Bikini Ave,"2239 Bikini Ave, San Jose, CA 95122",SF,-121.836801,37.319782
43656,2239,Huran Dr,,,San Jose,95122,2239 Huran Dr,"2239 Huran Dr, San Jose, CA 95122",SF,-121.82633,37.326028
43657,2239,Lyons Dr,,,San Jose,95116,2239 Lyons Dr,2239 Lyons Dr San Jose CA 95116,CO,-121.83663,37.349366
43658,2239,Lyons Dr,Unit,2-Jan,San Jose,95116,2239 Lyons Dr Unit 1/2,2239 Lyons Dr Unit 1/2 San Jose CA 95116,MF,-121.836587,37.349435
43659,2239,Lyons Dr,Unit,1,San Jose,95116,2239 Lyons Dr Unit 1,2239 Lyons Dr Unit 1 San Jose CA 95116,MF,-121.836587,37.349401
43660,2239,Lyons Dr,Unit,2,San Jose,95116,2239 Lyons Dr Unit 2,2239 Lyons Dr Unit 2 San Jose CA 95116,MF,-121.836544,37.349401
43671,2239,Story Rd,,,San Jose,95122,2239 Story Rd,2239 Story Rd San Jose CA 95122,BU,-121.834441,37.346194
43676,2239,Vista Verde Dr,,,San Jose,95148,2239 Vista Verde Dr,2239 Vista Verde Dr San Jose CA 95148,RE,-121.797963,37.341383
43808,2240,Angie Ave,,,San Jose,95116,2240 Angie Ave,2240 Angie Ave San Jose CA 95116,SF,-121.834184,37.346842
43810,2240,Barlow Ave,,,San Jose,95122,2240 Barlow Ave,2240 Barlow Ave San Jose CA 95122,SF,-121.829549,37.342407
43820,2240,Denair Ave,,,San Jose,95122,2240 Denair Ave,"2240 Denair Ave, San Jose, CA 95122",SF,-121.837059,37.319578
43821,2240,Dobern Ave,,,San Jose,95116,2240 Dobern Ave,2240 Dobern Ave San Jose CA 95116,SF,-121.839591,37.352062
43845,2240,Pettigrew Dr,,,San Jose,95148,2240 Pettigrew Dr,"2240 Pettigrew Dr, San Jose, CA 95148",SF,-121.806718,37.317564
43846,2240,Quimby Rd,,,San Jose,95122,2240 Quimby Rd,"2240 Quimby Rd, San Jose, CA 95122",BU,-121.810366,37.322137
43853,2240,Tampa Way,,,San Jose,95122,2240 Tampa Way,"2240 Tampa Way, San Jose, CA 95122",SF,-121.829205,37.324799
43856,2240,Tully Rd,,,San Jose,95122,2240 Tully Rd,2240 Tully Rd San Jose CA 95122,TR,-121.812082,37.328485
43857,2240,Vista Verde Dr,,,San Jose,95148,2240 Vista Verde Dr,"2240 Vista Verde Dr, San Jose, CA 95148",SF,-121.797577,37.340974
43869,2241,Angie Ave,,,San Jose,95116,2241 Angie Ave,2241 Angie Ave San Jose CA 95116,SF,-121.834527,37.347047
43878,2241,Denair Ave,,,San Jose,95122,2241 Denair Ave,"2241 Denair Ave, San Jose, CA 95122",SF,-121.837488,37.319339
43879,2241,Dobern Ave,,,San Jose,95116,2241 Dobern Ave,2241 Dobern Ave San Jose CA 95116,SF,-121.839333,37.3523
43897,2241,Poplar Dr,,,San Jose,95122,2241 Poplar Dr,"2241 Poplar Dr, San Jose, CA 95122",SF,-121.829334,37.342236
43901,2241,S King Rd,,,San Jose,95122,2241 S King Rd,"2241 S King Rd, San Jose, CA 95122",SF,-121.828948,37.32497
43902,2241,Story Rd,,,San Jose,95122,2241 Story Rd,2241 Story Rd San Jose CA 95122,RL,-121.834527,37.346194
43930,2242,Cinderella Ln,,,San Jose,95116,2242 Cinderella Ln,"2242 Cinderella Ln, San Jose, CA 95116",SF,-121.835085,37.348002
43933,2242,Dobern Ave,,,San Jose,95116,2242 Dobern Ave,2242 Dobern Ave San Jose CA 95116,SF,-121.839462,37.352027
43942,2242,Palmira Way,,,San Jose,95122,2242 Palmira Way,"2242 Palmira Way, San Jose, CA 95122",SF,-121.827489,37.326232
43944,2242,Quimby Rd,,,San Jose,95122,2242 Quimby Rd,2242 Quimby Rd San Jose CA 95122,BU,-121.809808,37.322888
43949,2242,S King Rd,,,San Jose,95122,2242 S King Rd,"2242 S King Rd, San Jose, CA 95122",SF,-121.82839,37.325311
43950,2242,Thayer Ct,,,San Jose,95122,2242 Thayer Ct,"2242 Thayer Ct, San Jose, CA 95122",SF,-121.836029,37.321079
43952,2242,Vista Verde Dr,,,San Jose,95148,2242 Vista Verde Dr,"2242 Vista Verde Dr, San Jose, CA 95148",SF,-121.797749,37.340905
43957,2243,Angie Ave,,,San Jose,95116,2243 Angie Ave,2243 Angie Ave San Jose CA 95116,SF,-121.834441,37.347115
43962,2243,Cinderella Ln,,,San Jose,95116,2243 Cinderella Ln,"2243 Cinderella Ln, San Jose, CA 95116",SF,-121.835471,37.348343
43963,2243,Dobern Ave,,,San Jose,95116,2243 Dobern Ave,2243 Dobern Ave San Jose CA 95116,SF,-121.839291,37.3523
43984,2243,Thayer Ct,,,San Jose,95122,2243 Thayer Ct,"2243 Thayer Ct, San Jose, CA 95122",SF,-121.836587,37.320874
43993,2244,Angie Ave,,,San Jose,95116,2244 Angie Ave,2244 Angie Ave San Jose CA 95116,SF,-121.834141,37.346876
44002,2244,Dobern Ave,,,San Jose,95116,2244 Dobern Ave,2244 Dobern Ave San Jose CA 95116,SF,-121.839419,37.351993
44004,2244,Flint Ave,,,San Jose,95148,2244 Flint Ave,"2244 Flint Ave, San Jose, CA 95148",SF,-121.793285,37.341861
44012,2244,Lanai Ave,,,San Jose,95122,2244 Lanai Ave,"2244 Lanai Ave, San Jose, CA 95122",SF,-121.83118,37.323127
44013,2244,Lyons Dr,,,San Jose,95116,2244 Lyons Dr,"2244 Lyons Dr, San Jose, CA 95116",SF,-121.836158,37.349162
44017,2244,Quimby Rd,,,San Jose,95122,2244 Quimby Rd,2244 Quimby Rd San Jose CA 95122,BU,-121.809808,37.322888
44023,2244,Story Rd,,,San Jose,95122,2244 Story Rd,2244 Story Rd San Jose CA 95122,BU,-121.833454,37.346023
44039,2245,Bikini Ave,,,San Jose,95122,2245 Bikini Ave,"2245 Bikini Ave, San Jose, CA 95122",SF,-121.836716,37.31968
44041,2245,Dobern Ave,,,San Jose,95116,2245 Dobern Ave,2245 Dobern Ave San Jose CA 95116,SF,-121.839119,37.352266
44054,2245,Lanai Ave,,,San Jose,95122,2245 Lanai Ave,2245 Lanai Ave San Jose CA 95122,CO,-121.832767,37.322683
44055,2245,Lanai Ave,Unit,1,San Jose,95122,2245 Lanai Ave Unit 1,2245 Lanai Ave Unit 1 San Jose CA 95122,MF,-121.832124,37.322649
